id,term,category,synonyms,icd11_tm2_code,references,description
YO031,"Yoga Purification","Yoga Practice","Treatment Technique, Healing Method",TM2-YO292,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
UN031,"Unani Treatment","Unani Treatment","Cleansing Technique, Healing Method",,"Hahnemann","Therapeutic unani treatment for restoring health and balance."
SI037,"Kozhuppu Insomnia","Siddha Constitutional Disorder","Viral Insomnia, Insomnia of Siddha",TM2-SI683,"Canon of Medicine","Viral Insomnia condition affecting the body systems according to Siddha principles."
UN032,"Unani Therapy","Unani Procedure","Stimulation Technique, Healing Method",,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
UN033,"Unani Concept 351","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN834,"Thirukkural","Fundamental concept in Unani medicine."
SI038,"Enbu Anemia","Siddha Disease","Traumatic Anemia, Anemia of Siddha",,"Nature Cure","Traumatic Anemia condition affecting the body systems according to Siddha principles."
NA034,"Naturopathy Concept 200","Naturopathy","Traditional Concept, Medical Principle",TM2-NA771,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
SI039,"Senneer Arthritis","Siddha Constitutional Disorder","Congenital Arthritis, Arthritis of Siddha",,"Sushruta Samhita","Congenital Arthritis condition affecting the body systems according to Siddha principles."
AY024,"Srotas Headache","Ayurvedic Constitutional Disorder","Seasonal Headache, Headache of Ayurveda",,"Thirukkural","Seasonal Headache condition affecting the body systems according to Ayurveda principles."
AY025,"Ayurveda Extract 28","Ayurvedic Formulation","Botanical 10, Herbal Extract",TM2-AY943,"Yoga Sutras","Medicinal ayurvedic formulation used for therapeutic purposes."
UN034,"Mizaj Jaundice","Unani Disease","Digestive Jaundice, Jaundice of Unani",TM2-UN442,"Sushruta Samhita","Digestive Jaundice condition affecting the body systems according to Unani principles."
UN035,"Arwah Jaundice","Unani Disease","Traumatic Jaundice, Jaundice of Unani",,"Yoga Sutras","Traumatic Jaundice condition affecting the body systems according to Unani principles."
YO032,"Yoga Stimulation","Yoga Practice","Purification Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
UN036,"Unani Cleansing","Unani Treatment","Relaxation Technique, Healing Method",,"Hahnemann","Therapeutic unani treatment for restoring health and balance."
SI040,"Siddha Extract 58","Siddha Formulation","Botanical 84, Herbal Extract",TM2-SI661,"Thirukkural","Medicinal siddha formulation used for therapeutic purposes."
UN037,"Unani Concept 86","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN935,"Hahnemann","Fundamental concept in Unani medicine."
NA035,"Naturopathy Concept 385","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
AY026,"Ayurveda Oil 10","Ayurvedic Formulation","Botanical 62, Herbal Extract",TM2-AY454,"Hahnemann","Medicinal ayurvedic formulation used for therapeutic purposes."
AY027,"Ayurveda Bark 26","Ayurvedic Herb","Botanical 13, Herbal Extract",TM2-AY628,"Canon of Medicine","Medicinal ayurvedic herb used for therapeutic purposes."
YO033,"Yoga Therapy","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO356,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
YO034,"Yoga Detox","Yoga Practice","Balancing Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
YO035,"Yoga Therapy","Yoga Practice","Healing Technique, Healing Method",TM2-YO643,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
YO036,"Yoga Treatment","Yoga Practice","Detox Technique, Healing Method",TM2-YO122,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
NA036,"Naturopathy Concept 475","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
SI041,"Siddha Stem 62","Siddha Formulation","Botanical 5, Herbal Extract",TM2-SI965,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
SI042,"Siddha Extract 81","Siddha Formulation","Botanical 40, Herbal Extract",TM2-SI739,"Hahnemann","Medicinal siddha formulation used for therapeutic purposes."
UN038,"Unani Relaxation","Unani Procedure","Detox Technique, Healing Method",,"Charaka Samhita","Therapeutic unani procedure for restoring health and balance."
YO037,"Yoga Treatment","Yoga Practice","Purification Technique, Healing Method",TM2-YO647,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
SI043,"Enbu Syndrome","Siddha Constitutional Disorder","Viral Syndrome, Syndrome of Siddha",TM2-SI318,"Sushruta Samhita","Viral Syndrome condition affecting the body systems according to Siddha principles."
AY028,"Vata Headache","Ayurvedic Disease","Nervous Headache, Headache of Ayurveda",TM2-AY673,"Nature Cure","Nervous Headache condition affecting the body systems according to Ayurveda principles."
NA037,"Naturopathy Concept 406","Naturopathy","Traditional Concept, Medical Principle",TM2-NA224,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
HO027,"Homoeopathy Extract 54","Homoeopathy Remedy","Botanical 60, Herbal Extract",,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
HO028,"Homoeopathy Leaf 17","Homoeopathy Remedy","Botanical 86, Herbal Extract",TM2-HO410,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
HO029,"Homoeopathy Powder 31","Homoeopathy Remedy","Botanical 26, Herbal Extract",TM2-HO167,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
SI044,"Siddha Flower 59","Siddha Formulation","Botanical 87, Herbal Extract",TM2-SI170,"Yoga Sutras","Medicinal siddha formulation used for therapeutic purposes."
SI045,"Siddha Therapy","Siddha Therapy","Therapy Technique, Healing Method",TM2-SI680,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
NA038,"Naturopathy Concept 25","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI046,"Siddha Bark 92","Siddha Formulation","Botanical 87, Herbal Extract",,"Nature Cure","Medicinal siddha formulation used for therapeutic purposes."
SI047,"Pitham Cold","Siddha Disease","Traumatic Cold, Cold of Siddha",TM2-SI627,"Thirukkural","Traumatic Cold condition affecting the body systems according to Siddha principles."
YO038,"Yoga Healing","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO382,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
NA039,"Naturopathy Concept 225","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
UN039,"Unani Concept 15","Unani Temperament","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Unani medicine."
AY029,"Ayurveda Seed 60","Ayurvedic Herb","Botanical 71, Herbal Extract",TM2-AY240,"Yoga Sutras","Medicinal ayurvedic herb used for therapeutic purposes."
HO030,"Homoeopathy Flower 58","Homoeopathy Remedy","Botanical 85, Herbal Extract",TM2-HO219,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI048,"Siddha Purification","Siddha Therapy","Massage Technique, Healing Method",TM2-SI644,"Charaka Samhita","Therapeutic siddha therapy for restoring health and balance."
NA040,"Naturopathy Concept 116","Naturopathy","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Naturopathy medicine."
YO039,"Yoga Detox","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO172,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
AY030,"Ayurveda Extract 39","Ayurvedic Formulation","Botanical 14, Herbal Extract",TM2-AY206,"Sushruta Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
UN040,"Unani Concept 312","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN997,"Yoga Sutras","Fundamental concept in Unani medicine."
YO040,"Yoga Stimulation","Yoga Practice","Therapy Technique, Healing Method",TM2-YO529,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
AY031,"Srotas Disorder","Ayurvedic Constitutional Disorder","Congenital Disorder, Disorder of Ayurveda",TM2-AY919,"Nature Cure","Congenital Disorder condition affecting the body systems according to Ayurveda principles."
SI049,"Kozhuppu Cold","Siddha Constitutional Disorder","Skin Cold, Cold of Siddha",,"Thirukkural","Skin Cold condition affecting the body systems according to Siddha principles."
YO041,"Yoga Cleansing","Yoga Practice","Detox Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
UN041,"Unani Healing","Unani Procedure","Relaxation Technique, Healing Method",TM2-UN604,"Yoga Sutras","Therapeutic unani procedure for restoring health and balance."
YO042,"Yoga Stimulation","Yoga Practice","Therapy Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
UN042,"Unani Concept 268","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN390,"Hahnemann","Fundamental concept in Unani medicine."
YO043,"Yoga Healing","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO709,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
SI050,"Siddha Stimulation","Siddha Therapy","Cleansing Technique, Healing Method",,"Thirukkural","Therapeutic siddha therapy for restoring health and balance."
YO044,"Yoga Detox","Yoga Practice","Healing Technique, Healing Method",TM2-YO956,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
YO045,"Yoga Treatment","Yoga Practice","Balancing Technique, Healing Method",TM2-YO123,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
HO031,"Homoeopathy Root 61","Homoeopathy Remedy","Botanical 85, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
NA041,"Naturopathy Concept 59","Naturopathy","Traditional Concept, Medical Principle",TM2-NA380,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
NA042,"Naturopathy Concept 353","Naturopathy","Traditional Concept, Medical Principle",TM2-NA498,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
YO046,"Yoga Relaxation","Yoga Practice","Stimulation Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY032,"Pitta Pain","Ayurvedic Constitutional Disorder","Reoccurring Pain, Pain of Ayurveda",TM2-AY457,"Yoga Sutras","Reoccurring Pain condition affecting the body systems according to Ayurveda principles."
HO032,"Homoeopathy Stem 45","Homoeopathy Remedy","Botanical 43, Herbal Extract",TM2-HO946,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
NA043,"Naturopathy Concept 424","Naturopathy","Traditional Concept, Medical Principle",TM2-NA329,"Thirukkural","Fundamental concept in Naturopathy medicine."
UN043,"Unani Purification","Unani Treatment","Therapy Technique, Healing Method",TM2-UN518,"Nature Cure","Therapeutic unani treatment for restoring health and balance."
YO047,"Yoga Relaxation","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO398,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
UN044,"Unani Concept 318","Unani Temperament","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Unani medicine."
UN045,"Sauda Insomnia","Unani Disease","Reoccurring Insomnia, Insomnia of Unani",TM2-UN252,"Yoga Sutras","Reoccurring Insomnia condition affecting the body systems according to Unani principles."
AY033,"Akasha Headache","Ayurvedic Disease","Severe Headache, Headache of Ayurveda",TM2-AY250,"Sushruta Samhita","Severe Headache condition affecting the body systems according to Ayurveda principles."
YO048,"Yoga Balancing","Yoga Practice","Stimulation Technique, Healing Method",TM2-YO600,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
YO049,"Yoga Therapy","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO757,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
SI051,"Siddha Therapy","Siddha Therapy","Purification Technique, Healing Method",TM2-SI587,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
NA044,"Naturopathy Concept 217","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
HO033,"Homoeopathy Seed 0","Homoeopathy Remedy","Botanical 99, Herbal Extract",TM2-HO260,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
SI052,"Siddha Leaf 62","Siddha Formulation","Botanical 68, Herbal Extract",TM2-SI525,"Charaka Samhita","Medicinal siddha formulation used for therapeutic purposes."
NA045,"Naturopathy Concept 113","Naturopathy","Traditional Concept, Medical Principle",TM2-NA731,"Nature Cure","Fundamental concept in Naturopathy medicine."
NA046,"Naturopathy Concept 172","Naturopathy","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Naturopathy medicine."
AY034,"Ayurveda Seed 14","Ayurvedic Formulation","Botanical 23, Herbal Extract",,"Thirukkural","Medicinal ayurvedic formulation used for therapeutic purposes."
YO050,"Yoga Relaxation","Yoga Practice","Purification Technique, Healing Method",TM2-YO431,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
YO051,"Yoga Therapy","Yoga Practice","Detox Technique, Healing Method",TM2-YO356,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO034,"Homoeopathy Powder 78","Homoeopathy Remedy","Botanical 83, Herbal Extract",TM2-HO287,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
YO052,"Yoga Stimulation","Yoga Practice","Treatment Technique, Healing Method",TM2-YO114,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
UN046,"Unani Therapy","Unani Treatment","Healing Technique, Healing Method",,"Yoga Sutras","Therapeutic unani treatment for restoring health and balance."
SI053,"Vatham Cold","Siddha Disease","Congenital Cold, Cold of Siddha",,"Hahnemann","Congenital Cold condition affecting the body systems according to Siddha principles."
UN047,"Unani Cleansing","Unani Procedure","Relaxation Technique, Healing Method",TM2-UN719,"Yoga Sutras","Therapeutic unani procedure for restoring health and balance."
SI054,"Kozhuppu Arthritis","Siddha Constitutional Disorder","Skin Arthritis, Arthritis of Siddha",TM2-SI465,"Canon of Medicine","Skin Arthritis condition affecting the body systems according to Siddha principles."
YO053,"Yoga Stimulation","Yoga Practice","Cleansing Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
HO035,"Homoeopathy Root 37","Homoeopathy Remedy","Botanical 67, Herbal Extract",TM2-HO709,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI055,"Siddha Powder 24","Siddha Formulation","Botanical 52, Herbal Extract",TM2-SI210,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
HO036,"Homoeopathy Oil 11","Homoeopathy Remedy","Botanical 29, Herbal Extract",,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
YO054,"Yoga Detox","Yoga Practice","Therapy Technique, Healing Method",TM2-YO309,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
UN048,"Safra Headache","Unani Disease","Digestive Headache, Headache of Unani",,"Yoga Sutras","Digestive Headache condition affecting the body systems according to Unani principles."
YO055,"Yoga Balancing","Yoga Practice","Healing Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
YO056,"Yoga Healing","Yoga Practice","Massage Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
NA047,"Naturopathy Concept 306","Naturopathy","Traditional Concept, Medical Principle",TM2-NA403,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
SI056,"Senneer Jaundice","Siddha Constitutional Disorder","Viral Jaundice, Jaundice of Siddha",,"Sushruta Samhita","Viral Jaundice condition affecting the body systems according to Siddha principles."
SI057,"Oon Inflammation","Siddha Disease","Reoccurring Inflammation, Inflammation of Siddha",,"Yoga Sutras","Reoccurring Inflammation condition affecting the body systems according to Siddha principles."
SI058,"Siddha Flower 49","Siddha Formulation","Botanical 11, Herbal Extract",,"Canon of Medicine","Medicinal siddha formulation used for therapeutic purposes."
SI059,"Senneer Inflammation","Siddha Constitutional Disorder","Mild Inflammation, Inflammation of Siddha",,"Canon of Medicine","Mild Inflammation condition affecting the body systems according to Siddha principles."
AY035,"Ayurveda Root 33","Ayurvedic Herb","Botanical 13, Herbal Extract",TM2-AY395,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
NA048,"Naturopathy Concept 270","Naturopathy","Traditional Concept, Medical Principle",TM2-NA745,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO057,"Yoga Treatment","Yoga Practice","Stimulation Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO037,"Homoeopathy Fruit 6","Homoeopathy Remedy","Botanical 62, Herbal Extract",,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
SI060,"Kozhuppu Cold","Siddha Disease","Respiratory Cold, Cold of Siddha",TM2-SI773,"Charaka Samhita","Respiratory Cold condition affecting the body systems according to Siddha principles."
UN049,"Arwah Pain","Unani Disease","Muscular Pain, Pain of Unani",TM2-UN180,"Canon of Medicine","Muscular Pain condition affecting the body systems according to Unani principles."
HO038,"Homoeopathy Powder 43","Homoeopathy Remedy","Botanical 63, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
UN050,"Unani Relaxation","Unani Procedure","Balancing Technique, Healing Method",,"Sushruta Samhita","Therapeutic unani procedure for restoring health and balance."
NA049,"Naturopathy Concept 483","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI061,"Siddha Treatment","Siddha Therapy","Therapy Technique, Healing Method",,"Sushruta Samhita","Therapeutic siddha therapy for restoring health and balance."
HO039,"Homoeopathy Root 21","Homoeopathy Remedy","Botanical 27, Herbal Extract",TM2-HO106,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN051,"Safra Anxiety","Unani Disease","Traumatic Anxiety, Anxiety of Unani",,"Nature Cure","Traumatic Anxiety condition affecting the body systems according to Unani principles."
AY036,"Ayurveda Stem 50","Ayurvedic Herb","Botanical 86, Herbal Extract",TM2-AY159,"Sushruta Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
AY037,"Ayurveda Stimulation","Ayurvedic Procedure","Massage Technique, Healing Method",TM2-AY606,"Thirukkural","Therapeutic ayurvedic procedure for restoring health and balance."
NA050,"Naturopathy Concept 245","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
YO058,"Yoga Treatment","Yoga Practice","Stimulation Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY038,"Ayurveda Extract 61","Ayurvedic Herb","Botanical 12, Herbal Extract",,"Hahnemann","Medicinal ayurvedic herb used for therapeutic purposes."
SI062,"Pitham Cough","Siddha Disease","Mild Cough, Cough of Siddha",TM2-SI328,"Canon of Medicine","Mild Cough condition affecting the body systems according to Siddha principles."
SI063,"Siddha Relaxation","Siddha Therapy","Massage Technique, Healing Method",TM2-SI806,"Charaka Samhita","Therapeutic siddha therapy for restoring health and balance."
HO040,"Homoeopathy Leaf 75","Homoeopathy Remedy","Botanical 69, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI064,"Siddha Seed 53","Siddha Formulation","Botanical 0, Herbal Extract",TM2-SI467,"Sushruta Samhita","Medicinal siddha formulation used for therapeutic purposes."
AY039,"Tejas Pain","Ayurvedic Disease","Skin Pain, Pain of Ayurveda",TM2-AY855,"Yoga Sutras","Skin Pain condition affecting the body systems according to Ayurveda principles."
UN052,"Unani Therapy","Unani Treatment","Balancing Technique, Healing Method",TM2-UN947,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
HO041,"Homoeopathy Leaf 33","Homoeopathy Remedy","Botanical 48, Herbal Extract",TM2-HO965,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
AY040,"Prithvi Headache","Ayurvedic Disease","Seasonal Headache, Headache of Ayurveda",,"Thirukkural","Seasonal Headache condition affecting the body systems according to Ayurveda principles."
AY041,"Ayurveda Therapy","Ayurvedic Procedure","Treatment Technique, Healing Method",,"Sushruta Samhita","Therapeutic ayurvedic procedure for restoring health and balance."
NA051,"Naturopathy Concept 469","Naturopathy","Traditional Concept, Medical Principle",TM2-NA178,"Hahnemann","Fundamental concept in Naturopathy medicine."
UN053,"Unani Purification","Unani Treatment","Stimulation Technique, Healing Method",TM2-UN507,"Hahnemann","Therapeutic unani treatment for restoring health and balance."
SI065,"Siddha Purification","Siddha Therapy","Purification Technique, Healing Method",TM2-SI821,"Thirukkural","Therapeutic siddha therapy for restoring health and balance."
UN054,"Unani Cleansing","Unani Procedure","Stimulation Technique, Healing Method",TM2-UN198,"Hahnemann","Therapeutic unani procedure for restoring health and balance."
NA052,"Naturopathy Concept 278","Naturopathy","Traditional Concept, Medical Principle",TM2-NA814,"Nature Cure","Fundamental concept in Naturopathy medicine."
SI066,"Enbu Infection","Siddha Constitutional Disorder","Mild Infection, Infection of Siddha",TM2-SI318,"Hahnemann","Mild Infection condition affecting the body systems according to Siddha principles."
UN055,"Unani Cleansing","Unani Procedure","Therapy Technique, Healing Method",TM2-UN533,"Charaka Samhita","Therapeutic unani procedure for restoring health and balance."
AY042,"Ayurveda Therapy","Ayurvedic Procedure","Cleansing Technique, Healing Method",,"Sushruta Samhita","Therapeutic ayurvedic procedure for restoring health and balance."
UN056,"Unani Stimulation","Unani Procedure","Therapy Technique, Healing Method",,"Thirukkural","Therapeutic unani procedure for restoring health and balance."
YO059,"Yoga Stimulation","Yoga Practice","Balancing Technique, Healing Method",TM2-YO780,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
YO060,"Yoga Detox","Yoga Practice","Purification Technique, Healing Method",,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
NA053,"Naturopathy Concept 470","Naturopathy","Traditional Concept, Medical Principle",TM2-NA792,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
NA054,"Naturopathy Concept 275","Naturopathy","Traditional Concept, Medical Principle",TM2-NA917,"Thirukkural","Fundamental concept in Naturopathy medicine."
NA055,"Naturopathy Concept 498","Naturopathy","Traditional Concept, Medical Principle",TM2-NA509,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
UN057,"Unani Detox","Unani Treatment","Detox Technique, Healing Method",,"Nature Cure","Therapeutic unani treatment for restoring health and balance."
SI067,"Oon Insomnia","Siddha Constitutional Disorder","Nervous Insomnia, Insomnia of Siddha",,"Nature Cure","Nervous Insomnia condition affecting the body systems according to Siddha principles."
SI068,"Siddha Healing","Siddha Therapy","Massage Technique, Healing Method",TM2-SI997,"Sushruta Samhita","Therapeutic siddha therapy for restoring health and balance."
SI069,"Siddha Detox","Siddha Therapy","Balancing Technique, Healing Method",,"Sushruta Samhita","Therapeutic siddha therapy for restoring health and balance."
SI070,"Kapham Jaundice","Siddha Disease","Reoccurring Jaundice, Jaundice of Siddha",TM2-SI583,"Thirukkural","Reoccurring Jaundice condition affecting the body systems according to Siddha principles."
UN058,"Unani Purification","Unani Procedure","Relaxation Technique, Healing Method",TM2-UN651,"Canon of Medicine","Therapeutic unani procedure for restoring health and balance."
YO061,"Yoga Stimulation","Yoga Practice","Cleansing Technique, Healing Method",,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
SI071,"Siddha Stimulation","Siddha Therapy","Stimulation Technique, Healing Method",TM2-SI501,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
YO062,"Yoga Detox","Yoga Practice","Treatment Technique, Healing Method",,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
YO063,"Yoga Healing","Yoga Practice","Relaxation Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
UN059,"Unani Concept 179","Unani Temperament","Traditional Concept, Medical Principle",,"Nature Cure","Fundamental concept in Unani medicine."
NA056,"Naturopathy Concept 443","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
SI072,"Saram Inflammation","Siddha Constitutional Disorder","Muscular Inflammation, Inflammation of Siddha",TM2-SI443,"Hahnemann","Muscular Inflammation condition affecting the body systems according to Siddha principles."
AY043,"Ayurveda Balancing","Ayurvedic Procedure","Healing Technique, Healing Method",,"Thirukkural","Therapeutic ayurvedic procedure for restoring health and balance."
HO042,"Homoeopathy Seed 4","Homoeopathy Remedy","Botanical 46, Herbal Extract",TM2-HO506,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
NA057,"Naturopathy Concept 252","Naturopathy","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Naturopathy medicine."
SI073,"Siddha Healing","Siddha Therapy","Purification Technique, Healing Method",TM2-SI765,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
NA058,"Naturopathy Concept 75","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
UN060,"Unani Therapy","Unani Procedure","Healing Technique, Healing Method",TM2-UN189,"Nature Cure","Therapeutic unani procedure for restoring health and balance."
HO043,"Homoeopathy Powder 36","Homoeopathy Remedy","Botanical 85, Herbal Extract",TM2-HO719,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
HO044,"Homoeopathy Powder 87","Homoeopathy Remedy","Botanical 0, Herbal Extract",TM2-HO447,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
UN061,"Unani Stimulation","Unani Treatment","Relaxation Technique, Healing Method",,"Charaka Samhita","Therapeutic unani treatment for restoring health and balance."
YO064,"Yoga Massage","Yoga Practice","Purification Technique, Healing Method",TM2-YO411,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
UN062,"Unani Concept 13","Unani Temperament","Traditional Concept, Medical Principle",,"Sushruta Samhita","Fundamental concept in Unani medicine."
YO065,"Yoga Purification","Yoga Practice","Healing Technique, Healing Method",TM2-YO730,"Nature Cure","Therapeutic yoga practice for restoring health and balance."
HO045,"Homoeopathy Seed 1","Homoeopathy Remedy","Botanical 83, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
HO046,"Homoeopathy Seed 28","Homoeopathy Remedy","Botanical 33, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
HO047,"Homoeopathy Powder 32","Homoeopathy Remedy","Botanical 23, Herbal Extract",,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
YO066,"Yoga Balancing","Yoga Practice","Healing Technique, Healing Method",TM2-YO413,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
AY044,"Ayurveda Root 10","Ayurvedic Herb","Botanical 6, Herbal Extract",,"Sushruta Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
HO048,"Homoeopathy Seed 71","Homoeopathy Remedy","Botanical 36, Herbal Extract",,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
HO049,"Homoeopathy Fruit 34","Homoeopathy Remedy","Botanical 10, Herbal Extract",TM2-HO942,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
YO067,"Yoga Therapy","Yoga Practice","Treatment Technique, Healing Method",TM2-YO646,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
YO068,"Yoga Stimulation","Yoga Practice","Therapy Technique, Healing Method",TM2-YO367,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA059,"Naturopathy Concept 148","Naturopathy","Traditional Concept, Medical Principle",TM2-NA826,"Nature Cure","Fundamental concept in Naturopathy medicine."
YO069,"Yoga Relaxation","Yoga Practice","Purification Technique, Healing Method",TM2-YO530,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
SI074,"Kapham Diabetes","Siddha Constitutional Disorder","Seasonal Diabetes, Diabetes of Siddha",TM2-SI838,"Charaka Samhita","Seasonal Diabetes condition affecting the body systems according to Siddha principles."
AY045,"Prithvi Headache","Ayurvedic Constitutional Disorder","Skin Headache, Headache of Ayurveda",TM2-AY621,"Thirukkural","Skin Headache condition affecting the body systems according to Ayurveda principles."
YO070,"Yoga Relaxation","Yoga Practice","Treatment Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
